index,forest_length,likelihood,prior,posterior,tree_sizes
905,1.02193,-2448.19,-13.937,-2462.13,{1|3}
906,0.497523,-2194.51,-13.9253,-2208.43,{1|3}
907,0.558956,-2189.22,-13.9254,-2203.15,{1|3}
908,0.961726,-2336.88,-13.9225,-2350.81,{2|2}
909,0.993339,-2336.2,-13.9284,-2350.13,{2|2}
910,0.954748,-2337.29,-13.9278,-2351.22,{2|2}
911,1.00991,-2553.14,-13.9186,-2567.05,{1|3}
912,0.550068,-2189.17,-13.9264,-2203.1,{1|3}
913,0.543414,-2188.6,-13.9244,-2202.52,{1|3}
914,1.00726,-2449.13,-13.9349,-2463.07,{1|3}
915,0.937778,-2447.14,-13.923,-2461.06,{1|3}
916,1.1368,-2550.76,-13.9309,-2564.69,{1|3}
917,1.13833,-2337.84,-13.9416,-2351.78,{2|2}
918,0.884571,-2322.68,-13.9256,-2336.6,{1|3}
919,0.941517,-2448.13,-13.926,-2462.06,{1|3}
920,0.955997,-2323.91,-13.9337,-2337.85,{1|3}
921,0.515032,-2189.54,-13.9119,-2203.45,{1|3}
922,0.519856,-2189.88,-13.9216,-2203.8,{1|3}
923,0.57375,-2188.28,-13.9276,-2202.21,{1|3}
924,0.913939,-2326.28,-13.9311,-2340.21,{1|3}
925,0.582831,-2188.71,-13.9409,-2202.65,{1|3}
926,1.236,-2550.03,-13.9402,-2563.97,{1|3}
927,0.960272,-2336.49,-13.9265,-2350.42,{2|2}
928,0.614396,-2189.13,-13.9238,-2203.05,{1|3}
929,1.00517,-2447.01,-13.9372,-2460.95,{1|3}
930,1.1493,-2549.62,-13.9323,-2563.55,{1|3}
931,1.09545,-2553.77,-13.928,-2567.7,{1|3}
932,0.61878,-2189.77,-13.9306,-2203.7,{1|3}
933,0.496201,-2190.93,-13.9244,-2204.85,{1|3}
934,1.18429,-2550,-13.9364,-2563.93,{1|3}
935,0.94452,-2336.64,-13.9227,-2350.56,{2|2}
936,0.932487,-2447.11,-13.9242,-2461.03,{1|3}
937,1.01926,-2447.77,-13.9368,-2461.71,{1|3}
938,1.02543,-2553.89,-13.9198,-2567.81,{1|3}
939,1.10353,-2337.23,-13.9414,-2351.17,{2|2}
940,0.544435,-2188.69,-13.9243,-2202.62,{1|3}
941,0.829293,-2325.97,-13.9213,-2339.89,{1|3}
942,1.16364,-2549.34,-13.9334,-2563.27,{1|3}
943,0.564154,-2188.31,-13.9304,-2202.24,{1|3}
944,0.846726,-2449.53,-13.9151,-2463.44,{1|3}
945,0.916171,-2323.02,-13.93,-2336.95,{1|3}
946,0.933294,-2447.92,-13.9272,-2461.84,{1|3}
947,1.06833,-2551.71,-13.9231,-2565.63,{1|3}
948,0.55753,-2188.77,-13.926,-2202.7,{1|3}
949,0.577855,-2189.59,-13.9327,-2203.53,{1|3}
950,0.924059,-2323.33,-13.9308,-2337.26,{1|3}
951,1.24794,-2550.21,-13.9409,-2564.15,{1|3}
952,1.05005,-2336.53,-13.9324,-2350.47,{2|2}
953,0.956788,-2448.36,-13.9342,-2462.3,{1|3}
954,0.606067,-2188.68,-13.9253,-2202.6,{1|3}
955,0.956819,-2336.48,-13.9221,-2350.4,{2|2}
956,0.991583,-2324.22,-13.9372,-2338.16,{1|3}
957,0.835063,-2324.84,-13.928,-2338.77,{1|3}
958,1.06599,-2450.79,-13.937,-2464.72,{1|3}
959,1.07595,-2551.63,-13.9263,-2565.56,{1|3}
960,1.12936,-2549.85,-13.9307,-2563.79,{1|3}
961,0.516063,-2189.77,-13.9311,-2203.7,{1|3}
962,0.518933,-2189.32,-13.9235,-2203.24,{1|3}
963,0.614833,-2190.78,-13.9289,-2204.71,{1|3}
964,0.856928,-2450.03,-13.9213,-2463.96,{1|3}
965,1.04076,-2448.62,-13.9419,-2462.56,{1|3}
966,1.02591,-2336.26,-13.9318,-2350.19,{2|2}
967,1.17592,-2549.4,-13.9363,-2563.34,{1|3}
968,0.870303,-2448.71,-13.92,-2462.63,{1|3}
969,0.579855,-2190,-13.9253,-2203.92,{1|3}
970,0.915856,-2337.16,-13.9244,-2351.08,{2|2}
971,0.894782,-2448.43,-13.9235,-2462.35,{1|3}
972,1.07872,-2550.76,-13.9242,-2564.69,{1|3}
973,1.09029,-2550.56,-13.9269,-2564.49,{1|3}
974,0.885505,-2323.08,-13.9261,-2337.01,{1|3}
975,0.61812,-2190.24,-13.94,-2204.18,{1|3}
976,0.907076,-2449.21,-13.9251,-2463.14,{1|3}
977,1.03613,-2552.85,-13.9213,-2566.77,{1|3}
978,1.11893,-2550.31,-13.9289,-2564.24,{1|3}
979,0.544435,-2189.3,-13.9309,-2203.23,{1|3}
980,0.890657,-2447.8,-13.9215,-2461.72,{1|3}
981,0.594488,-2189.71,-13.9316,-2203.64,{1|3}
982,0.48087,-2192.37,-13.9272,-2206.3,{1|3}
983,0.940015,-2447.27,-13.9303,-2461.2,{1|3}
984,0.890972,-2447.81,-13.9241,-2461.73,{1|3}
985,0.927,-2322.86,-13.9336,-2336.79,{1|3}
986,1.0507,-2552,-13.9224,-2565.92,{1|3}
987,0.54956,-2188.74,-13.9275,-2202.66,{1|3}
988,1.17068,-2550.25,-13.9355,-2564.19,{1|3}
989,0.958407,-2322.29,-13.9379,-2336.22,{1|3}
990,0.525847,-2189.82,-13.9234,-2203.75,{1|3}
991,0.610035,-2189,-13.9389,-2202.93,{1|3}
992,0.624989,-2188.86,-13.9336,-2202.79,{1|3}
993,0.842395,-2450.13,-13.9199,-2464.05,{1|3}
994,0.537673,-2191,-13.93,-2204.93,{1|3}
995,1.06022,-2551.14,-13.9228,-2565.06,{1|3}
996,0.569669,-2192.1,-13.9237,-2206.03,{1|3}
997,1.10576,-2337.22,-13.9329,-2351.15,{2|2}
998,1.12211,-2550.31,-13.9286,-2564.24,{1|3}
999,0.91993,-2322.47,-13.9298,-2336.4,{1|3}
1000,0.898572,-2322.83,-13.9261,-2336.76,{1|3}
